time,Phase-A Mag,Phase-A Omega,Phase-A Phi,Phase-A DC,Phase-A Real,Phase-A Imag,Phase-A Radius,Phase-A Angle,Phase-B Mag,Phase-B Omega,Phase-B Phi,Phase-B DC,Phase-B Real,Phase-B Imag,Phase-B Radius,Phase-B Angle,Phase-C Mag,Phase-C Omega,Phase-C Phi,Phase-C DC,Phase-C Real,Phase-C Imag,Phase-C Radius,Phase-C Angle,Phase-A + Real,Phase-A + Imag,Phase-A + Radius,Phase-A + Angle,Phase-B + Real,Phase-B + Imag,Phase-B + Radius,Phase-B + Angle,Phase-C + Real,Phase-C + Imag,Phase-C + Radius,Phase-C + Angle,Phase-A - Real,Phase-A - Imag,Phase-A - Radius,Phase-A - Angle,Phase-B - Real,Phase-B - Imag,Phase-B - Radius,Phase-B - Angle,Phase-C - Real,Phase-C - Imag,Phase-C - Radius,Phase-C - Angle,Zero Real,Zero Imag,Zero Radius,Zero Angle,Alpha Real,Alpha Imag,Alpha Radius,Alpha Angle,Beta Real,Beta Imag,Beta Radius,Beta Angle,Alpha + Real,Alpha + Image,Alpha + Radius,Alpha + Angle,Beta + Real,Beta + Image,Beta + Radius,Beta + Angle,Alpha - Real,Alpha - Imag,Alpha - Radius,Alpha - Angle,Beta - Real,Beta - Imag,Beta - Radius,Beta - Angle,d Real,d Imag,d Radius,d Angle,q Real,q Imag,q Radius,q Angle,d + Real,d + Imag,d + Radius,d + Angle,q + Real,q + Imag,q + Radius,q + Angle,d - Real,d - Imag,d - Radius,d - Angle,q - Real,q - Imag,q - Radius,q - Angle,PLL Omega,PLL Phi,PLL theta
0.000667408231368,1,314.1592653589793,0,0,0.978099137123,0.208139563655,1.0,0.209672479661,1,314.1592653589793,-2.0943951023931953,0,-0.308795418904,-0.951128481996,1.0,-1.88472262273,1,314.1592653589793,2.0943951023931953,0,-0.669303718219,0.742988918341,1.0,2.30406758205,0.978099137123,0.208139563655,1.0,0.209672479661,-0.308795418904,-0.951128481996,1.0,-1.88472262273,-0.669303718219,0.742988918341,1.0,2.30406758205,-3.70074341542e-17,1.11022302463e-16,1.17027782286e-16,1.89254688119,1.48029736617e-16,-2.40548322002e-16,2.82446982885e-16,-1.01914134427,-1.11022302463e-16,1.11022302463e-16,1.57009245868e-16,2.35619449019,1.48029736617e-16,3.70074341542e-17,1.52585559951e-16,0.244978663127,0.978099137123,0.208139563655,1.0,0.209672479661,0.208139563655,-0.978099137123,1.0,-1.36112384713,0.978099137123,0.208139563655,1.0,0.209672479661,0.208139563655,-0.978099137123,1.0,-1.36112384713,-5.55111512313e-17,-5.55111512313e-17,7.85046229342e-17,-2.35619449019,0.0,-5.55111512313e-17,5.55111512313e-17,-1.57079632679,1.0,-2.77555756156e-17,1.0,-2.77555756156e-17,5.55111512313e-17,-1.0,1.0,-1.57079632679,1.0,5.55111512313e-17,1.0,5.55111512313e-17,5.55111512313e-17,-1.0,1.0,-1.57079632679,-5.429540912e-17,-6.58494759153e-17,8.53472022378e-17,-2.26032153754,1.15540667952e-17,-4.27413423248e-17,4.42754876115e-17,-1.30678130694,314.1592653589793,0,0.209672479661
0.000734149054505,1,314.1592653589793,0,0,0.973520352258,0.228600358135,1.0,0.230639727627,1,314.1592653589793,-2.0943951023931953,0,-0.28878645867,-0.957393535224,1.0,-1.86375537477,1,314.1592653589793,2.0943951023931953,0,-0.684733893588,0.728793177089,1.0,2.32503483002,0.973520352258,0.228600358135,1.0,0.230639727627,-0.28878645867,-0.957393535224,1.0,-1.86375537477,-0.684733893588,0.728793177089,1.0,2.32503483002,1.85037170771e-17,1.11022302463e-16,1.12553716908e-16,1.40564764938,1.48029736617e-16,-1.2952601954e-16,1.96697210607e-16,-0.718829999622,-1.48029736617e-16,3.70074341542e-17,1.52585559951e-16,2.89661399046,7.40148683083e-17,-3.70074341542e-17,8.27511384416e-17,-0.463647609001,0.973520352258,0.228600358135,1.0,0.230639727627,0.228600358135,-0.973520352258,1.0,-1.34015659917,0.973520352258,0.228600358135,1.0,0.230639727627,0.228600358135,-0.973520352258,1.0,-1.34015659917,0.0,-5.55111512313e-17,5.55111512313e-17,-1.57079632679,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.55111512313e-17,-1.0,1.0,-1.57079632679,1.0,5.55111512313e-17,1.0,5.55111512313e-17,5.55111512313e-17,-1.0,1.0,-1.57079632679,0.0,-5.40412355009e-17,5.40412355009e-17,-1.57079632679,0.0,1.2689869052e-17,1.2689869052e-17,1.57079632679,314.1592653589793,0,0.230639727627
0.000800889877642,1,314.1592653589793,0,0,0.968513598712,0.248960657754,1.0,0.251606975593,1,314.1592653589793,-2.0943951023931953,0,-0.268650545198,-0.963237709273,1.0,-1.8427881268,1,314.1592653589793,2.0943951023931953,0,-0.699863053514,0.714277051519,1.0,2.34600207799,0.968513598712,0.248960657754,1.0,0.251606975593,-0.268650545198,-0.963237709273,1.0,-1.8427881268,-0.699863053514,0.714277051519,1.0,2.34600207799,-1.11022302463e-16,1.11022302463e-16,1.57009245868e-16,2.35619449019,1.85037170771e-16,-2.40548322002e-16,3.03483524734e-16,-0.915100700553,-7.40148683083e-17,1.48029736617e-16,1.65502276883e-16,2.0344439358,1.11022302463e-16,7.40148683083e-17,1.33432201416e-16,0.588002603548,0.968513598712,0.248960657754,1.0,0.251606975593,0.248960657754,-0.968513598712,1.0,-1.3191893512,0.968513598712,0.248960657754,1.0,0.251606975593,0.248960657754,-0.968513598712,1.0,-1.3191893512,-1.66533453694e-16,-2.77555756156e-17,1.68830575362e-16,-2.97644397618,-2.77555756156e-17,-1.66533453694e-16,1.68830575362e-16,-1.73594500421,1.0,-1.11022302463e-16,1.0,-1.11022302463e-16,-2.77555756156e-17,-1.0,1.0,-1.57079632679,1.0,-5.55111512313e-17,1.0,-5.55111512313e-17,-5.55111512313e-17,-1.0,1.0,-1.57079632679,-1.68199960905e-16,-6.83419305935e-17,1.81553976342e-16,-2.75565540027,1.45786257458e-17,-1.54379868181e-16,1.5506669542e-16,-1.4766420793,314.1592653589793,0,0.251606975593
0.000867630700779,1,314.1592653589793,0,0,0.963081077503,0.269211511932,1.0,0.27257422356,1,314.1592653589793,-2.0943951023931953,0,-0.248396530427,-0.968658434987,1.0,-1.82182087883,1,314.1592653589793,2.0943951023931953,0,-0.714684547075,0.699446923055,1.0,2.36696932595,0.963081077503,0.269211511932,1.0,0.27257422356,-0.248396530427,-0.968658434987,1.0,-1.82182087883,-0.714684547075,0.699446923055,1.0,2.36696932595,-7.40148683083e-17,3.70074341542e-17,8.27511384416e-17,2.67794504459,2.22044604925e-16,-1.85037170771e-16,2.89037300609e-16,-0.694738276197,-1.48029736617e-16,1.11022302463e-16,1.85037170771e-16,2.4980915448,1.48029736617e-16,0.0,1.48029736617e-16,0.0,0.963081077503,0.269211511932,1.0,0.27257422356,0.269211511932,-0.963081077503,1.0,-1.29822210324,0.963081077503,0.269211511932,1.0,0.27257422356,0.269211511932,-0.963081077503,1.0,-1.29822210324,-5.55111512313e-17,-8.32667268469e-17,1.00074151062e-16,-2.15879893034,2.77555756156e-17,-5.55111512313e-17,6.20633538312e-17,-1.10714871779,1.0,0.0,1.0,0.0,1.11022302463e-16,-1.0,1.0,-1.57079632679,1.0,1.11022302463e-16,1.0,1.11022302463e-16,1.11022302463e-16,-1.0,1.0,-1.57079632679,-4.59896188652e-17,-9.51368499638e-17,1.0566960426e-16,-2.02107993047,4.16751106226e-17,-3.10453779131e-17,5.19675892762e-17,-0.640253616615,314.1592653589793,0,0.27257422356
0.000934371523915,1,314.1592653589793,0,0,0.957225176816,0.289344018203,1.0,0.293541471526,1,314.1592653589793,-2.0943951023931953,0,-0.228033318211,-0.973653329366,1.0,-1.80085363087,1,314.1592653589793,2.0943951023931953,0,-0.729191858605,0.684309311163,1.0,2.38793657392,0.957225176816,0.289344018203,1.0,0.293541471526,-0.228033318211,-0.973653329366,1.0,-1.80085363087,-0.729191858605,0.684309311163,1.0,2.38793657392,-1.48029736617e-16,3.70074341542e-17,1.52585559951e-16,2.89661399046,2.22044604925e-16,-2.22044604925e-16,3.14018491737e-16,-0.785398163397,-1.11022302463e-16,1.48029736617e-16,1.85037170771e-16,2.21429743559,1.85037170771e-16,7.40148683083e-17,1.99291132009e-16,0.380506377112,0.957225176816,0.289344018203,1.0,0.293541471526,0.289344018203,-0.957225176816,1.0,-1.27725485527,0.957225176816,0.289344018203,1.0,0.293541471526,0.289344018203,-0.957225176816,1.0,-1.27725485527,-1.66533453694e-16,-1.11022302463e-16,2.00148302124e-16,-2.55359005004,5.55111512313e-17,-1.66533453694e-16,1.75541673429e-16,-1.2490457724,1.0,-1.11022302463e-16,1.0,-1.11022302463e-16,1.66533453694e-16,-1.0,1.0,-1.57079632679,1.0,5.55111512313e-17,1.0,5.55111512313e-17,5.55111512313e-17,-1.0,1.0,-1.57079632679,-1.43348195105e-16,-1.54458801762e-16,2.10727849327e-16,-2.3189037074,1.0132213021e-16,-1.27286375553e-16,1.62689875136e-16,-0.898488711369,314.1592653589793,0,0.293541471526
0.00100111234705,1,314.1592653589793,0,0,0.950948470961,0.30934932613,1.0,0.314508719492,1,314.1592653589793,-2.0943951023931953,0,-0.207569860408,-0.978220196607,1.0,-1.7798863829,1,314.1592653589793,2.0943951023931953,0,-0.743378610553,0.668870870477,1.0,2.40890382188,0.950948470961,0.30934932613,1.0,0.314508719492,-0.207569860408,-0.978220196607,1.0,-1.7798863829,-0.743378610553,0.668870870477,1.0,2.40890382188,-7.40148683083e-17,3.70074341542e-17,8.27511384416e-17,2.67794504459,2.22044604925e-16,-1.66533453694e-16,2.77555756156e-16,-0.643501108793,-1.48029736617e-16,1.11022302463e-16,1.85037170771e-16,2.4980915448,1.48029736617e-16,3.70074341542e-17,1.52585559951e-16,0.244978663127,0.950948470961,0.30934932613,1.0,0.314508719492,0.30934932613,-0.950948470961,1.0,-1.2562876073,0.950948470961,0.30934932613,1.0,0.314508719492,0.30934932613,-0.950948470961,1.0,-1.2562876073,-5.55111512313e-17,-1.11022302463e-16,1.24126707662e-16,-2.0344439358,5.55111512313e-17,-5.55111512313e-17,7.85046229342e-17,-0.785398163397,1.0,-5.55111512313e-17,1.0,-5.55111512313e-17,1.11022302463e-16,-1.0,1.0,-1.57079632679,1.0,5.55111512313e-17,1.0,5.55111512313e-17,5.55111512313e-17,-1.0,1.0,-1.57079632679,-3.56159071586e-17,-1.22748825995e-16,1.27811451466e-16,-1.8531946263,6.99605816107e-17,-1.84435699325e-17,7.23508690422e-17,-0.257763345147,314.1592653589793,0,0.314508719492
0.00106785317019,1,314.1592653589793,0,0,0.944253719237,0.329218641191,1.0,0.335475967458,1,314.1592653589793,-2.0943951023931953,0,-0.187015152948,-0.982357029072,1.0,-1.75891913494,1,314.1592653589793,2.0943951023931953,0,-0.757238566289,0.653138387882,1.0,2.42987106985,0.944253719237,0.329218641191,1.0,0.335475967458,-0.187015152948,-0.982357029072,1.0,-1.75891913494,-0.757238566289,0.653138387882,1.0,2.42987106985,-1.48029736617e-16,1.11022302463e-16,1.85037170771e-16,2.4980915448,2.22044604925e-16,-2.40548322002e-16,3.27364173046e-16,-0.825376850521,-3.70074341542e-17,1.85037170771e-16,1.887016289e-16,1.76819188664,1.85037170771e-16,1.11022302463e-16,2.15788568305e-16,0.540419500271,0.944253719237,0.329218641191,1.0,0.335475967458,0.329218641191,-0.944253719237,1.0,-1.23532035934,0.944253719237,0.329218641191,1.0,0.335475967458,0.329218641191,-0.944253719237,1.0,-1.23532035934,-2.22044604925e-16,-5.55111512313e-17,2.28878339926e-16,-2.89661399046,0.0,-2.22044604925e-16,2.22044604925e-16,-1.57079632679,1.0,-1.66533453694e-16,1.0,-1.66533453694e-16,5.55111512313e-17,-1.0,1.0,-1.57079632679,1.0,-5.55111512313e-17,1.0,-5.55111512313e-17,-5.55111512313e-17,-1.0,1.0,-1.57079632679,-2.09666444037e-16,-1.25517834126e-16,2.4436600508e-16,-2.60216281936,7.31012231171e-17,-1.91391138258e-16,2.04876442337e-16,-1.2059493082,314.1592653589793,0,0.335475967458
0.00113459399333,1,314.1592653589793,0,0,0.937143864719,0.348943228648,1.0,0.356443215424,1,314.1592653589793,-2.0943951023931953,0,-0.166378231872,-0.986062008172,1.0,-1.73795188697,1,314.1592653589793,2.0943951023931953,0,-0.770765632847,0.637118779523,1.0,2.45083831782,0.937143864719,0.348943228648,1.0,0.356443215424,-0.166378231872,-0.986062008172,1.0,-1.73795188697,-0.770765632847,0.637118779523,1.0,2.45083831782,-9.25185853854e-17,1.11022302463e-16,1.44518650304e-16,2.26553460299,1.85037170771e-16,-2.22044604925e-16,2.89037300609e-16,-0.876058050598,-7.40148683083e-17,7.40148683083e-17,1.04672830579e-16,2.35619449019,1.48029736617e-16,3.70074341542e-17,1.52585559951e-16,0.244978663127,0.937143864719,0.348943228648,1.0,0.356443215424,0.348943228648,-0.937143864719,1.0,-1.21435311137,0.937143864719,0.348943228648,1.0,0.356443215424,0.348943228648,-0.937143864719,1.0,-1.21435311137,-1.66533453694e-16,0.0,1.66533453694e-16,3.14159265359,-5.55111512313e-17,-1.66533453694e-16,1.75541673429e-16,-1.89254688119,1.0,-1.11022302463e-16,1.0,-1.11022302463e-16,0.0,-1.0,1.0,-1.57079632679,1.0,-5.55111512313e-17,1.0,-5.55111512313e-17,-5.55111512313e-17,-1.0,1.0,-1.57079632679,-1.75436044736e-16,-5.81107210098e-17,1.84809798682e-16,-2.82173095063,6.08878620995e-18,-1.560658044e-16,1.56184533871e-16,-1.53180187965,314.1592653589793,0,0.356443215424
0.00120133481646,1,314.1592653589793,0,0,0.929622032967,0.368514417389,1.0,0.37741046339,1,314.1592653589793,-2.0943951023931953,0,-0.145668169364,-0.989333505161,1.0,-1.716984639,1,314.1592653589793,2.0943951023931953,0,-0.783953863603,0.620819087772,1.0,2.47180556578,0.929622032967,0.368514417389,1.0,0.37741046339,-0.145668169364,-0.989333505161,1.0,-1.716984639,-0.783953863603,0.620819087772,1.0,2.47180556578,-9.25185853854e-17,7.40148683083e-17,1.18481599299e-16,2.46685171137,2.59052039079e-16,-1.66533453694e-16,3.07963228568e-16,-0.571337479834,-1.11022302463e-16,1.11022302463e-16,1.57009245868e-16,2.35619449019,1.48029736617e-16,3.70074341542e-17,1.52585559951e-16,0.244978663127,0.929622032967,0.368514417389,1.0,0.37741046339,0.368514417389,-0.929622032967,1.0,-1.1933858634,0.929622032967,0.368514417389,1.0,0.37741046339,0.368514417389,-0.929622032967,1.0,-1.1933858634,-1.11022302463e-16,-1.11022302463e-16,1.57009245868e-16,-2.35619449019,5.55111512313e-17,-1.11022302463e-16,1.24126707662e-16,-1.10714871779,1.0,-5.55111512313e-17,1.0,-5.55111512313e-17,1.66533453694e-16,-1.0,1.0,-1.57079632679,1.0,5.55111512313e-17,1.0,5.55111512313e-17,5.55111512313e-17,-1.0,1.0,-1.57079632679,-8.27521189653e-17,-1.44122097629e-16,1.66189928149e-16,-2.09201462151,9.2517708369e-17,-6.22954594107e-17,1.11535871472e-16,-0.592605303628,314.1592653589793,0,0.37741046339
0.0012680756396,1,314.1592653589793,0,0,0.921691530647,0.387923603734,1.0,0.398377711356,1,314.1592653589793,-2.0943951023931953,0,-0.124894069762,-0.99217008186,1.0,-1.69601739104,1,314.1592653589793,2.0943951023931953,0,-0.796797460885,0.604246478126,1.0,2.49277281375,0.921691530647,0.387923603734,1.0,0.398377711356,-0.124894069762,-0.99217008186,1.0,-1.69601739104,-0.796797460885,0.604246478126,1.0,2.49277281375,-1.66533453694e-16,3.70074341542e-17,1.70595842217e-16,2.92292370772,2.22044604925e-16,-2.40548322002e-16,3.27364173046e-16,-0.825376850521,-7.40148683083e-17,1.48029736617e-16,1.65502276883e-16,2.0344439358,1.85037170771e-16,1.11022302463e-16,2.15788568305e-16,0.540419500271,0.921691530647,0.387923603734,1.0,0.398377711356,0.387923603734,-0.921691530647,1.0,-1.17241861544,0.921691530647,0.387923603734,1.0,0.398377711356,0.387923603734,-0.921691530647,1.0,-1.17241861544,-1.66533453694e-16,-5.55111512313e-17,1.75541673429e-16,-2.81984209919,0.0,-1.66533453694e-16,1.66533453694e-16,-1.57079632679,1.0,-1.66533453694e-16,1.0,-1.66533453694e-16,0.0,-1.0,1.0,-1.57079632679,1.0,-5.55111512313e-17,1.0,-5.55111512313e-17,-5.55111512313e-17,-1.0,1.0,-1.57079632679,-1.53492473839e-16,-1.15766415445e-16,1.92254525227e-16,-2.49539902727,6.46022574991e-17,-1.31958388006e-16,1.46923340008e-16,-1.11553121082,314.1592653589793,0,0.398377711356
0.00133481646274,1,314.1592653589793,0,0,0.913355844083,0.407162255224,1.0,0.419344959322,1,314.1592653589793,-2.0943951023931953,0,-0.104065065556,-0.994570491283,1.0,-1.67505014307,1,314.1592653589793,2.0943951023931953,0,-0.809290778527,0.587408236059,1.0,2.51374006172,0.913355844083,0.407162255224,1.0,0.419344959322,-0.104065065556,-0.994570491283,1.0,-1.67505014307,-0.809290778527,0.587408236059,1.0,2.51374006172,-1.11022302463e-16,7.40148683083e-17,1.33432201416e-16,2.55359005004,1.85037170771e-16,-2.03540887848e-16,2.75077530149e-16,-0.832981266674,-7.40148683083e-17,1.11022302463e-16,1.33432201416e-16,2.15879893034,1.11022302463e-16,3.70074341542e-17,1.17027782286e-16,0.321750554397,0.913355844083,0.407162255224,1.0,0.419344959322,0.407162255224,-0.913355844083,1.0,-1.15145136747,0.913355844083,0.407162255224,1.0,0.419344959322,0.407162255224,-0.913355844083,1.0,-1.15145136747,-5.55111512313e-17,-2.77555756156e-17,6.20633538312e-17,-2.67794504459,-2.77555756156e-17,-5.55111512313e-17,6.20633538312e-17,-2.0344439358,1.0,-5.55111512313e-17,1.0,-5.55111512313e-17,0.0,-1.0,1.0,-1.57079632679,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,-1.57079632679,-6.20024571516e-17,-4.79527627198e-17,7.83822182979e-17,-2.48328234013,-2.74867166906e-18,-3.94004116262e-17,3.94961723748e-17,-1.64044599404,314.1592653589793,0,0.419344959322
0.00140155728587,1,314.1592653589793,0,0,0.904618637722,0.426221914366,1.0,0.440312207288,1,314.1592653589793,-2.0943951023931953,0,-0.0831903133704,-0.996533678187,1.0,-1.6540828951,1,314.1592653589793,2.0943951023931953,0,-0.821428324352,0.570311763821,1.0,2.53470730968,0.904618637722,0.426221914366,1.0,0.440312207288,-0.0831903133704,-0.996533678187,1.0,-1.6540828951,-0.821428324352,0.570311763821,1.0,2.53470730968,-1.85037170771e-16,3.70074341542e-17,1.887016289e-16,2.94419709374,2.22044604925e-16,-2.77555756156e-16,3.55444797897e-16,-0.896055384571,-3.70074341542e-17,1.48029736617e-16,1.52585559951e-16,1.81577498992,1.48029736617e-16,1.48029736617e-16,2.09345661158e-16,0.785398163397,0.904618637722,0.426221914366,1.0,0.440312207288,0.426221914366,-0.904618637722,1.0,-1.13048411951,0.904618637722,0.426221914366,1.0,0.440312207288,0.426221914366,-0.904618637722,1.0,-1.13048411951,-1.11022302463e-16,-5.55111512313e-17,1.24126707662e-16,-2.67794504459,0.0,-1.11022302463e-16,1.11022302463e-16,-1.57079632679,1.0,-2.22044604925e-16,1.0,-2.22044604925e-16,-5.55111512313e-17,-1.0,1.0,-1.57079632679,1.0,-1.11022302463e-16,1.0,-1.11022302463e-16,-1.11022302463e-16,-1.0,1.0,-1.57079632679,-1.0043284401e-16,-9.75365602981e-17,1.40000488395e-16,-2.37082340274,4.73201382929e-17,-7.6772774864e-17,9.01845577046e-17,-1.01842974059,314.1592653589793,0,0.440312207288
0.00146829810901,1,314.1592653589793,0,0,0.895483752521,0.445094202356,1.0,0.461279455255,1,314.1592653589793,-2.0943951023931953,0,-0.0622789899427,-0.998058779537,1.0,-1.63311564714,1,314.1592653589793,2.0943951023931953,0,-0.833204762578,0.552964577181,1.0,2.55567455765,0.895483752521,0.445094202356,1.0,0.461279455255,-0.0622789899427,-0.998058779537,1.0,-1.63311564714,-0.833204762578,0.552964577181,1.0,2.55567455765,-5.55111512313e-17,7.40148683083e-17,9.25185853854e-17,2.21429743559,1.85037170771e-16,-1.2952601954e-16,2.25866651599e-16,-0.610725964389,-1.48029736617e-16,3.70074341542e-17,1.52585559951e-16,2.89661399046,1.11022302463e-16,7.40148683083e-17,1.33432201416e-16,0.588002603548,0.895483752521,0.445094202356,1.0,0.461279455255,0.445094202356,-0.895483752521,1.0,-1.10951687154,0.895483752521,0.445094202356,1.0,0.461279455255,0.445094202356,-0.895483752521,1.0,-1.10951687154,0.0,-2.77555756156e-17,2.77555756156e-17,-1.57079632679,-2.77555756156e-17,0.0,2.77555756156e-17,3.14159265359,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,-1.57079632679,1.0,5.55111512313e-17,1.0,5.55111512313e-17,5.55111512313e-17,-1.0,1.0,-1.57079632679,-1.23538457896e-17,-2.48546670057e-17,2.77555756156e-17,-2.03207578205,-2.48546670057e-17,1.23538457896e-17,2.77555756156e-17,2.68031319834,314.1592653589793,0,0.461279455255
0.00153503893215,1,314.1592653589793,0,0,0.885955204261,0.46377082276,1.0,0.482246703221,1,314.1592653589793,-2.0943951023931953,0,-0.0413402880867,-0.999145124885,1.0,-1.61214839917,1,314.1592653589793,2.0943951023931953,0,-0.844614916174,0.535374302125,1.0,2.57664180561,0.885955204261,0.46377082276,1.0,0.482246703221,-0.0413402880867,-0.999145124885,1.0,-1.61214839917,-0.844614916174,0.535374302125,1.0,2.57664180561,-5.55111512313e-17,3.70074341542e-17,6.67161007081e-17,2.55359005004,1.85037170771e-16,-1.2952601954e-16,2.25866651599e-16,-0.610725964389,-1.48029736617e-16,7.40148683083e-17,1.65502276883e-16,2.67794504459,1.48029736617e-16,0.0,1.48029736617e-16,0.0,0.885955204261,0.46377082276,1.0,0.482246703221,0.46377082276,-0.885955204261,1.0,-1.08854962357,0.885955204261,0.46377082276,1.0,0.482246703221,0.46377082276,-0.885955204261,1.0,-1.08854962357,-5.55111512313e-17,-8.32667268469e-17,1.00074151062e-16,-2.15879893034,2.77555756156e-17,-5.55111512313e-17,6.20633538312e-17,-1.10714871779,1.0,0.0,1.0,0.0,1.66533453694e-16,-1.0,1.0,-1.57079632679,1.0,1.11022302463e-16,1.0,1.11022302463e-16,1.11022302463e-16,-1.0,1.0,-1.57079632679,-3.63081671884e-17,-9.95150422706e-17,1.05931707447e-16,-1.92063973257,5.03346489428e-17,-1.05637149096e-17,5.14312060609e-17,-0.206867341885,314.1592653589793,0,0.482246703221
0.00160177975528,1,314.1592653589793,0,0,0.876037181781,0.482243565158,1.0,0.503213951187,1,314.1592653589793,-2.0943951023931953,0,-0.0203834126522,-0.999792236662,1.0,-1.59118115121,1,314.1592653589793,2.0943951023931953,0,-0.855653769129,0.517548671503,1.0,2.59760905358,0.876037181781,0.482243565158,1.0,0.503213951187,-0.0203834126522,-0.999792236662,1.0,-1.59118115121,-0.855653769129,0.517548671503,1.0,2.59760905358,-9.25185853854e-17,7.40148683083e-17,1.18481599299e-16,2.46685171137,2.22044604925e-16,-2.03540887848e-16,3.01218690659e-16,-0.741947268006,-7.40148683083e-17,7.40148683083e-17,1.04672830579e-16,2.35619449019,1.11022302463e-16,1.48029736617e-16,1.85037170771e-16,0.927295218002,0.876037181781,0.482243565158,1.0,0.503213951187,0.482243565158,-0.876037181781,1.0,-1.06758237561,0.876037181781,0.482243565158,1.0,0.503213951187,0.482243565158,-0.876037181781,1.0,-1.06758237561,-1.66533453694e-16,-8.32667268469e-17,1.86190061494e-16,-2.67794504459,2.77555756156e-17,-1.66533453694e-16,1.68830575362e-16,-1.40564764938,1.0,-1.66533453694e-16,1.0,-1.66533453694e-16,5.55111512313e-17,-1.0,1.0,-1.57079632679,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,-1.57079632679,-1.32504549708e-16,-1.5325443515e-16,2.02594120316e-16,-2.28370847122,1.04624602668e-16,-1.05734654233e-16,1.48748528024e-16,-0.79067504675,314.1592653589793,0,0.503213951187
0.00166852057842,1,314.1592653589793,0,0,0.865734045138,0.500504308761,1.0,0.524181199153,1,314.1592653589793,-2.0943951023931953,0,0.000582423521687,-0.999999830391,1.0,-1.57021390324,1,314.1592653589793,2.0943951023931953,0,-0.86631646866,0.49949552163,1.0,2.61857630155,0.865734045138,0.500504308761,1.0,0.524181199153,0.000582423521686,-0.999999830391,1.0,-1.57021390324,-0.86631646866,0.49949552163,1.0,2.61857630155,-7.40148683083e-17,3.70074341542e-17,8.27511384416e-17,2.67794504459,1.85037170771e-16,-1.48029736617e-16,2.36963198598e-16,-0.674740942224,-1.48029736617e-16,3.70074341542e-17,1.52585559951e-16,2.89661399046,7.40148683083e-17,7.40148683083e-17,1.04672830579e-16,0.785398163397,0.865734045138,0.500504308761,1.0,0.524181199153,0.500504308761,-0.865734045138,1.0,-1.04661512764,0.865734045138,0.500504308761,1.0,0.524181199153,0.500504308761,-0.865734045138,1.0,-1.04661512764,-5.55111512313e-17,-5.55111512313e-17,7.85046229342e-17,-2.35619449019,5.55111512313e-17,-5.55111512313e-17,7.85046229342e-17,-0.785398163397,1.0,-1.11022302463e-16,1.0,-1.11022302463e-16,5.55111512313e-17,-1.0,1.0,-1.57079632679,1.0,-5.55111512313e-17,1.0,-5.55111512313e-17,-5.55111512313e-17,-1.0,1.0,-1.57079632679,-2.02743231302e-17,-7.58414638813e-17,7.85046229342e-17,-1.83201329104,7.58414638813e-17,-2.02743231302e-17,7.85046229342e-17,-0.261216964245,314.1592653589793,0,0.524181199153
0.00173526140156,1,314.1592653589793,0,0,0.855050323687,0.518545025975,1.0,0.545148447119,1,314.1592653589793,-2.0943951023931953,0,0.0215480036568,-0.999767814814,1.0,-1.54924665527,1,314.1592653589793,2.0943951023931953,0,-0.876598327344,0.48122278884,1.0,2.63954354951,0.855050323687,0.518545025975,1.0,0.545148447119,0.0215480036568,-0.999767814814,1.0,-1.54924665527,-0.876598327344,0.48122278884,1.0,2.63954354951,-2.03540887848e-16,7.40148683083e-17,2.1658045562e-16,2.79282165001,1.85037170771e-16,-2.22044604925e-16,2.89037300609e-16,-0.876058050598,-7.40148683083e-17,1.85037170771e-16,1.99291132009e-16,1.95130270391,1.48029736617e-16,1.48029736617e-16,2.09345661158e-16,0.785398163397,0.855050323687,0.518545025975,1.0,0.545148447119,0.518545025975,-0.855050323687,1.0,-1.02564787968,0.855050323687,0.518545025975,1.0,0.545148447119,0.518545025975,-0.855050323687,1.0,-1.02564787968,-1.11022302463e-16,0.0,1.11022302463e-16,3.14159265359,0.0,-1.11022302463e-16,1.11022302463e-16,-1.57079632679,1.0,-1.66533453694e-16,1.0,-1.66533453694e-16,-5.55111512313e-17,-1.0,1.0,-1.57079632679,1.0,-1.11022302463e-16,1.0,-1.11022302463e-16,-1.11022302463e-16,-1.0,1.0,-1.57079632679,-9.4929655657e-17,-5.75700627142e-17,1.11022302463e-16,-2.59644420647,5.75700627142e-17,-9.4929655657e-17,1.11022302463e-16,-1.02564787968,314.1592653589793,0,0.545148447119
